year,Typhoon,municipality,province,windspeed,rainfall,area,yield,percentageofarea,darea,yielda,fgprice,dctrice
2019,Nakri,Kabacan,Cotabato,0,0.134027778,7547,4.19,0.180741518,1364.05624,0.757306962,19,17805774.49
2019,Nakri,Kabasalan,Zamboanga Sibugay,0,0.478385417,393,3.77,0.1197617,47.06634824,0.45150161,19,366291.17
2019,Nakri,Kabayan,Benguet,0,0.865277778,2,,0.573749239,1.147498478,0,19,0
2019,Nakri,Kabugao,Apayao,0,5.80162037,66,4.7,0.531230265,35.06119749,2.496782245,19,1508912.5
2019,Nakri,Kabuntalan,Maguindanao,0,0.220833333,0,0,0.228514834,0,0,19,0
2019,Nakri,Kadingilan,Bukidnon,0,0.03125,252,3.68,0.130007498,32.76188938,0.478427591,19,270172.91
2019,Nakri,Kalamansig,Sultan Kudarat,0,0.278472222,257,3.38,0.232060055,59.63943425,0.784362987,19,806319.66
2019,Nakri,Kalawit,Zamboanga del Norte,0,0.874702381,1089,2.67,0.188187602,204.9362986,0.502460897,19,1774915.98
2019,Nakri,Kalayaan,Laguna,9.668577961,0.395138889,409,5.17,0.159084888,65.06571913,0.82246887,19,922419.22
2019,Nakri,Kalayaan,Palawan,7.291668291,2.702083333,0,0,0.159084888,0,0,19,0
2019,Nakri,Kalibo,Aklan,0,0.663888889,1073,2.72,0.136922259,146.9175841,0.372428545,19,943133.96
2019,Nakri,Kalilangan,Bukidnon,0,0.0484375,1561,3.64,0.158036365,246.6947657,0.575252368,19,2446104.42
2019,Nakri,Kalingalan Caluang,Sulu,0,0.733333333,0,0,0.29386212,0,0,19,0
2019,Nakri,Kananga,Leyte,0,0.004947917,3658,3.83,0.0685701,250.8294265,0.262623484,19,1135451.75
2019,Nakri,Kapai,Lanao del Sur,0,0.075520833,296,2.03,0.16191557,47.9270086,0.328688606,19,271532.37
2019,Nakri,Kapalong,Davao del Norte,0,0.01412037,930,4.66,0.271037241,252.0646344,1.263033544,19,5487612.6
2019,Nakri,Kapangan,Benguet,7.646704458,1.360416667,112,2.64,0.581299634,65.10555899,1.534631033,19,1722180.59
2019,Nakri,Kapatagan,Lanao del Norte,0,0.704583333,2895,4.47,0.156750657,453.7931511,0.700675435,19,5480642.47
2019,Nakri,Kapatagan,Lanao del Sur,0,0.136458333,0,0,0.156750657,0,0,19,0
2019,Nakri,Kasibu,Nueva Vizcaya,0,0.235737179,1661,4.39,0.365738338,607.4913796,1.605591304,19,16812479.57
2019,Nakri,Katipunan,Zamboanga del Norte,0,0.432440476,919,2.51,0.169725727,155.9779433,0.426011575,19,1145357.94
2019,Nakri,Kauswagan,Lanao del Norte,0,0.2875,2,4.47,0.130772652,0.261545305,0.584553756,19,2635.29
2019,Nakri,Kawayan,Biliran,0,0.057291667,213,4.43,0.091414214,19.47122758,0.404964968,19,135915.01
2019,Nakri,Kawit,Cavite,10.98340802,2.908333333,25,3.16,0.251633052,6.290826304,0.795160445,19,86222.2
2019,Nakri,Kayapa,Nueva Vizcaya,7.483268693,0.888020833,129,2.15,0.462509418,59.66371488,0.994395248,19,1022647.53
2019,Nakri,Kiamba,Sarangani,0,0.170454545,1285,3,0.186316838,239.4171363,0.558950513,19,2306668.76
2019,Nakri,Kiangan,Ifugao,0,0.5734375,82,3.42,0.415460967,34.0677993,1.420876507,19,834366.88
2019,Nakri,Kibawe,Bukidnon,0,0.022083333,926,3.49,0.126566742,117.2008033,0.44171793,19,892343.9
2019,Nakri,Kiblawan,Davao del Sur,0,0.114880952,233,5.2,0.321658782,74.94649614,1.672625665,19,2160761
2019,Nakri,Kibungan,Benguet,0,1.171180556,0,0,0.748700636,0,0,19,0
2019,Nakri,Kinoguitan,Misamis Oriental,0,0.311458333,0,0,0.117093111,0,0,19,0
2019,Nakri,Kitaotao,Bukidnon,0,0.022222222,709,3.53,0.24749945,175.4771104,0.87367306,19,2642567.33
2019,Nakri,Kitcharao,Agusan del Norte,0,0.174652778,461,3.34,0.163682512,75.45763822,0.546699591,19,711063.85
2019,Nakri,Kolambugan,Lanao del Norte,0,0.310416667,41,4.33,0.162746421,6.672603246,0.704692001,19,81049.68
2019,Nakri,Kumalarang,Zamboanga del Sur,0,0.638194444,1371,4.07,0.144505264,198.1167176,0.588136426,19,2008426.05
2019,Nakri,La Carlota City,Negros Occidental,0,0.477083333,514,3.37,0.136736636,70.2826307,0.460802462,19,558238.06
2019,Nakri,La Castellana,Negros Occidental,0,0.70297619,1812,3.4,0.103896214,188.259939,0.353247126,19,1146286.54
2019,Nakri,La Libertad,Negros Oriental,0,0.618055556,51,3.21,0.115443316,5.887609105,0.370573044,19,37607.06
2019,Nakri,La Libertad,Zamboanga del Norte,0,0.4375,8,2.89,0.115443316,0.923546526,0.333631183,19,5311.07
2019,Nakri,La Paz,Tarlac,10.48871266,1.405208333,8316,4.24,0.19028003,1582.36873,0.806787328,19,22005102.84
2019,Nakri,La Paz,Leyte,0,0.027604167,377,3.78,0.19028003,71.73557134,0.719258514,19,889357.18
2019,Nakri,La Paz,Abra,0,2.0725,527,1.66,0.19028003,100.2775759,0.31586485,19,545961.19
2019,Nakri,La Paz,Agusan del Sur,0,0.129057018,1171,3.02,0.19028003,222.8179152,0.574645691,19,2207023.23
2019,Nakri,La Trinidad,Benguet,8.155514263,1.370833333,7,4,0.488084366,3.416590565,1.952337466,19,114975.28
2019,Nakri,Laak,Compostela Valley,0,0.013141026,456,4.37,0.295505067,134.7503106,1.291357143,19,2999388.95
2019,Nakri,Labangan,Zamboanga del Sur,0,0.55327381,3240,4.16,0.129005556,417.9780013,0.536663113,19,3866444.79
2019,Nakri,Labason,Zamboanga del Norte,0,0.799702381,837,2.52,0.157949404,132.2036509,0.398032497,19,907023.67
2019,Nakri,Labo,Camarines Norte,0,0.413244048,1619,3.82,0.298392729,483.097828,1.139860224,19,9491685.21
2019,Nakri,Labrador,Pangasinan,10.78907579,3.206770833,143,1.35,0.391821718,56.03050573,0.52895932,19,510861.83
2019,Nakri,Lacub,Abra,0,2.488541667,0,0,0.488469093,0,0,19,0
2019,Nakri,Lagangilang,Abra,0,2.132083333,321,1.53,0.346233396,111.14092,0.529737095,19,1014824.67
2019,Nakri,Lagawe,Ifugao,0,0.744010417,307,3.15,0.353989014,108.6746274,1.115065395,19,2088743.64
2019,Nakri,Lagayan,Abra,0,3.785416667,33,1.71,0.248846372,8.211930263,0.425527295,19,60232.28
2019,Nakri,Lagonglong,Misamis Oriental,0,0.19875,152,3.87,0.160593242,24.41017271,0.621495845,19,261496.41
2019,Nakri,Lagonoy,Camarines Sur,0,0.023511905,1204,2.34,0.282155679,339.7154371,0.660244288,19,3866131.11
2019,Nakri,Laguindingan,Misamis Oriental,0,0.388541667,0,0,0.155423037,0,0,19,0
2019,Nakri,Lake Sebu,South Cotabato,0,0.108653846,713,3.18,0.22886244,163.1789197,0.727782559,19,2047021.2
2019,Nakri,Lakewood,Zamboanga del Sur,0,0.546354167,440,3.96,0.16911898,74.41235132,0.669711162,19,858992.17
2019,Nakri,Lal0Lo,Cagayan,0,3.208333333,4923,3.14,0.529150499,2605.007909,1.661532568,19,74606135.9
2019,Nakri,Lala,Lanao del Norte,0,0.567361111,7310,4.51,0.146070978,1067.778846,0.658780109,19,12124907.46
2019,Nakri,Lambayong,Sultan Kudarat,0,0.141666667,9333,3.23,0.131551458,1227.769754,0.424911208,19,8992320.14
2019,Nakri,Lambunao,Iloilo,0,0.938194444,3012,2.31,0.10175765,306.4940407,0.235060171,19,1241817.35
2019,Nakri,Lamut,Ifugao,0,0.741666667,2795,3.18,0.367411139,1026.914135,1.168367423,19,20680937.09
2019,Nakri,Langiden,Abra,0,1.839583333,12,5.29,0.515466823,6.185601876,2.726819494,19,290733.45
2019,Nakri,Languyan,Tawi0Tawi,0,0.963151042,0,0,0.270353028,0,0,19,0
2019,Nakri,Lantapan,Bukidnon,0,0.053935185,515,3.48,0.191120489,98.42705171,0.665099301,19,1128385.79
2019,Nakri,Lantawan,Basilan,0,0.684375,8,,0.220871234,1.766969873,0,19,0
2019,Nakri,Lanuza,Surigao del Sur,0,0.101666667,354,3.06,0.188039319,66.56591902,0.575400317,19,660204.79
2019,Nakri,Laoac,Pangasinan,9.90058034,1.75625,1503,9.93,0.306377047,460.4847015,3.042324076,19,24147786.27
2019,Nakri,Laoag City,Ilocos Norte,0,4.4875,1128,5.61,0.421078563,474.9766187,2.362250737,19,19339928.63
2019,Nakri,Laoang,Northern Samar,0,0.028819444,2777,2.09,0.387220578,1075.311545,0.809291008,19,15000152.2
2019,Nakri,Lapinig,Northern Samar,0,0.035416667,321,2.23,0.538068684,172.7200474,1.199893164,19,3572251.03
2019,Nakri,Lapu0Lapu City,Cebu,0,0.440416667,0,0,0.248781641,0,0,19,0
2019,Nakri,Lapuyan,Zamboanga del Sur,0,0.911666667,386,3.92,0.207563716,80.11959427,0.813649766,19,1123654.74
2019,Nakri,Larena,Siquijor,0,0.420416667,65,4.08,0.161773319,10.51526571,0.66003514,19,119631.06
2019,Nakri,Las Navas,Northern Samar,0,0.025347222,2644,2.1,0.266052523,703.4428716,0.558710299,19,6774420.53
2019,Nakri,Las Nieves,Agusan del Norte,0,0.161607143,1098,3.78,0.234320067,257.283434,0.885729855,19,3927984.36
2019,Nakri,Lasam,Cagayan,0,3.516071429,6345,2.13,0.549427986,3486.120573,1.170281611,19,70321710.7
2019,Nakri,Laua0An,Antique,0,1.121875,584,3.28,0.089544845,52.29418927,0.29370709,19,264743.01
2019,Nakri,Laur,Nueva Ecija,9.449963499,0.317083333,2316,6.74,0.391313146,906.2812466,2.637450605,19,41200640.8
2019,Nakri,Laurel,Batangas,11.36395594,2.427083333,143,1.27,0.134154619,19.18411051,0.170376366,19,56338.81
2019,Nakri,Lavezares,Northern Samar,0,0.019444444,556,2.33,0.404099116,224.6791084,0.94155094,19,3646390.32
2019,Nakri,Lawaan,Eastern Samar,0,0.0125,104,2.21,0.082845072,8.615887536,0.18308761,19,27190.4
2019,Nakri,Lazi,Siquijor,0,0.316145833,128,4.29,0.142375884,18.22411313,0.610792542,19,191865.45
2019,Nakri,Lebak,Sultan Kudarat,0,0.214583333,3273,3.4,0.140711632,460.5491716,0.478419549,19,3797882.86
2019,Nakri,Leganes,Iloilo,0,1.815625,1470,2.69,0.112429314,165.2710911,0.302434854,19,861559.7
2019,Nakri,Legazpi City,Albay,0,0.008333333,1080,3.47,0.172824564,186.6505294,0.599701238,19,1929393.51
2019,Nakri,Lemery,Batangas,11.44237694,1.939236111,0,0,0.125388761,0,0,19,0
2019,Nakri,Lemery,Iloilo,0,1.082916667,4463,1.92,0.125388761,559.6100406,0.240746421,19,2322212.62
2019,Nakri,Leon,Iloilo,0,1.451041667,715,2.28,0.079623805,56.93102072,0.181542276,19,178149
2019,Nakri,Leyte,Leyte,0,0.028125,1523,3.76,0.106962092,162.9032654,0.402177464,19,1129286.57
2019,Nakri,Lezo,Aklan,0,0.813888889,1182,2.91,0.238023939,281.3442953,0.692649661,19,3358987.46
2019,Nakri,Lian,Batangas,12.16371847,1.620833333,918,2.05,0.173324279,159.1116879,0.355314771,19,974477.89
2019,Nakri,Lianga,Surigao del Sur,0,0.129166667,170,2.95,0.249259375,42.37409381,0.735315157,19,537069.62
2019,Nakri,Libacao,Aklan,0,0.898809524,1093,3.04,0.100978924,110.3699636,0.306975928,19,583998.68
2019,Nakri,Libagon,Southern Leyte,0,0.038020833,231,4.59,0.108735034,25.11779281,0.499093805,19,216082.85
2019,Nakri,Libertad,Antique,0,0.933333333,125,3.02,0.125329961,15.66624506,0.378496481,19,102207.65
2019,Nakri,Libertad,Misamis Oriental,0,0.306770833,8,2.51,0.125329961,1.002639684,0.314578201,19,5436.63
2019,Nakri,Libjo,Dinagat Islands,0,0.107638889,800,2.38,0.282220378,225.7763021,0.671684499,19,2613968.35
2019,Nakri,Libmanan,Camarines Sur,0,0.498295455,8558,2.42,0.176625367,1511.559888,0.427433387,19,11136544.16
2019,Nakri,Libon,Albay,0,0.080059524,5582,3.5,0.14801921,826.2432309,0.518067235,19,7378204.42
2019,Nakri,Libona,Bukidnon,0,0.108854167,50,3.35,0.131876995,6.59384975,0.441787933,19,50212.23
2019,Nakri,Libungan,Cotabato,0,0.082986111,2061,4.11,0.108015626,222.6202044,0.443944221,19,1703529.38
2019,Nakri,Licab,Nueva Ecija,10.12863301,1.180555556,5314,5.66,0.3700485,1966.437728,2.094474509,19,70992410
2019,Nakri,Licuan0Baay,Abra,0,1.5375,0,0,0.39398955,0,0,19,0
2019,Nakri,Lidlidda,Ilocos Sur,0,1.01875,27,5.74,0.448509285,12.10975069,2.574443295,19,537372.18
2019,Nakri,Lila,Bohol,0,0.267708333,43,3.24,0.143930605,6.18901601,0.46633516,19,49748.09
2019,Nakri,Liliw,Laguna,9.865992362,0.964583333,263,5.46,0.209640506,55.13545303,1.144637162,19,1087815.97
2019,Nakri,Liloan,Cebu,0,0.224479167,0,0,0.156241156,0,0,19,0
2019,Nakri,Liloan,Southern Leyte,0,0.212797619,79,4.43,0.156241156,12.34305133,0.692148321,19,147257.81
2019,Nakri,Liloy,Zamboanga del Norte,0,0.539583333,217,2.53,0.189658182,41.1558256,0.479835202,19,340392.57
2019,Nakri,Limasawa,Southern Leyte,0,0.155208333,0,0,0.297010505,0,0,19,0
2019,Nakri,Limay,Bataan,12.01167859,2.157638889,249,4.57,0.228491206,56.8943104,1.044204813,19,1024026.44
2019,Nakri,Linamon,Lanao del Norte,0,0.291666667,0,0,0.217845103,0,0,19,0
2019,Nakri,Linapacan,Palawan,13.24084557,0.620614035,0,0,0.198287315,0,0,19,0
2019,Nakri,Lingayen,Pangasinan,10.58873924,3.25,256,2.22,0.28987642,74.20836355,0.643525653,19,823143.14
2019,Nakri,Lingig,Surigao del Sur,0,0.0671875,152,3.04,0.351606009,53.44411341,1.068882268,19,984660.22
2019,Nakri,Lipa City,Batangas,10.74482191,1.338888889,79,4.41,0.16115177,12.73098985,0.710679307,19,155952.55
2019,Nakri,Llanera,Nueva Ecija,9.576280363,0.685416667,7987,6.29,0.426251692,3404.472268,2.681123145,19,157334225
2019,Nakri,Llorente,Eastern Samar,0,0.036342593,218,2.15,0.159414534,34.75236836,0.342741248,19,205308.73
2019,Nakri,Loay,Bohol,0,0.268229167,50,3.36,0.193622536,9.681126819,0.650571722,19,108561.97
2019,Nakri,Lobo,Batangas,10.68945061,0.448214286,164,4.11,0.119669603,19.62581489,0.491842068,19,166383.41
2019,Nakri,Loboc,Bohol,0,0.203125,153,3.42,0.17255901,26.40152858,0.590151815,19,268565.03
2019,Nakri,Looc,Occidental Mindoro,13.62062405,1.454427083,80,1.88,0.215790533,17.26324263,0.405686202,19,120717.23
2019,Nakri,Looc,Romblon,0,0.860416667,823,3.47,0.215790533,177.5956086,0.748793149,19,2292190.6
2019,Nakri,Loon,Bohol,0,0.175,4,2.91,0.17291236,0.69164944,0.503174967,19,5998.76
2019,Nakri,Lope de Vega,Northern Samar,0,0.0265625,0,0,0.314775997,0,0,19,0
2019,Nakri,Lopez,Quezon,0,0.617708333,2086,3.67,0.160745301,335.3146983,0.589935255,19,3409679.7
2019,Nakri,Lopez Jaena,Misamis Occidental,0,0.8525,331,3.73,0.173997699,57.59323827,0.649011416,19,644288.64
2019,Nakri,Loreto,Agusan del Sur,0,0.0571875,2940,3.11,0.286041294,840.961403,0.889588423,19,12895014.31
2019,Nakri,Loreto,Dinagat Islands,0,0.032291667,287,2.38,0.286041294,82.09385124,0.680778279,19,963325.29
2019,Nakri,Los Baños,Laguna,10.38955777,1.438541667,131,4.95,0.161582935,21.1673645,0.799835529,19,291826.09
2019,Nakri,Luba,Abra,0,0.575,110,6.3,0.422133105,46.43464154,2.659438561,19,2128573.75
2019,Nakri,Lubang,Occidental Mindoro,13.95546951,2.845486111,199,1.92,0.173655518,34.55744798,0.333418594,19,198604.06
2019,Nakri,Lubao,Pampanga,11.6018621,1.803472222,4097,4.9,0.266636588,1092.410101,1.306519281,19,24601306.56
2019,Nakri,Lubuagan,Kalinga,0,0.391666667,14,,0.63208893,8.849245014,0,19,0
2019,Nakri,Lucban,Quezon,9.67140599,0.979583333,651,2.78,0.223980132,145.811066,0.622664767,19,1564953.44
2019,Nakri,Lucena City,Quezon,9.607989451,0.709375,1617,2.96,0.172830655,279.4671697,0.51157874,19,2464336.03
2019,Nakri,Lugait,Misamis Oriental,0,0.259375,0,0,0.128096943,0,0,19,0
2019,Nakri,Lugus,Sulu,0,1.229861111,0,0,0.172575498,0,0,19,0
2019,Nakri,Luisiana,Laguna,9.627523299,0.747916667,120,4.87,0.168542929,20.22515151,0.820804066,19,286146.16
2019,Nakri,Lumba0Bayabao,Lanao del Sur,0,0.091666667,1414,2.18,0.210721539,297.9602563,0.459372955,19,2359284.99
2019,Nakri,Lumbaca0Unayan,Lanao del Sur,0,0.123958333,0,0,0.258653392,0,0,19,0
2019,Nakri,Lumban,Laguna,9.695647673,0.38125,816,5.44,0.155939558,127.2466792,0.848311195,19,1860622.63
2019,Nakri,Lumbatan,Lanao del Sur,0,0.152083333,159,2.22,0.165131675,26.2559364,0.36659232,19,165908.07
2019,Nakri,Lumbayanague,Lanao del Sur,0,0.134375,60,2.19,0.251452583,15.08715496,0.550681156,19,143206.99
2019,Nakri,Luna,La Union,0,1.941666667,1220,5.3,0.512844958,625.6708483,2.718078275,19,29313287.16
2019,Nakri,Luna,Isabela,0,0.295833333,3109,4.12,0.512844958,1594.434973,2.112921225,19,58069322.65
2019,Nakri,Luna,Apayao,0,5.982440476,2205,1.89,0.512844958,1130.823132,0.96927697,19,18892925.85
2019,Nakri,Lupao,Nueva Ecija,9.51350259,1.215625,939,6.15,0.305418261,286.7877469,1.878322304,19,9285116.34
2019,Nakri,Lupi,Camarines Sur,0,0.797222222,708,2.05,0.163430384,115.7087117,0.335032287,19,668204.45
2019,Nakri,Lupon,Davao Oriental,0,0.041185897,1137,4.21,0.548718512,623.8929483,2.310104936,19,24842678.99
2019,Nakri,Lutayan,Sultan Kudarat,0,0.090972222,4963,3.25,0.167085475,829.2452114,0.543027793,19,7761786.15
2019,Nakri,Luuk,Sulu,0,0.71875,0,0,0.221695437,0,0,19,0
2019,Nakri,M'Lang,Cotabato,0,0.06796875,11829,3.27,0.143699068,1699.81627,0.469895951,19,13767666.18
2019,Nakri,Ma0Ayon,Capiz,0,0.51875,3353,2.64,0.076575497,256.7576411,0.202159312,19,894692.44
2019,Nakri,Maasim,Sarangani,0,0.14875,12,2.74,0.185614447,2.227373361,0.508583584,19,19525.94
2019,Nakri,Maasin,Iloilo,0,1.341666667,462,2.57,0.075334179,34.80439088,0.193608841,19,116149.1
2019,Nakri,Mabalacat City,Pampanga,11.12711372,1.563888889,0,0,0.286583616,0,0,19,0
2019,Nakri,Mabinay,Negros Oriental,0,0.39921875,1015,3.03,0.139065107,141.1510834,0.421367274,19,1025183.62
2019,Nakri,Mabini,Pangasinan,11.09176184,4.10922619,305,1.99,0.381640318,116.400297,0.759464233,19,1523765.22
2019,Nakri,Mabini,Batangas,11.51994901,0.859895833,0,0,0.381640318,0,0,19,0
2019,Nakri,Mabini,Bohol,0,0.511979167,861,3.22,0.381640318,328.5923137,1.228881824,19,6960239.17
2019,Nakri,Mabini,Compostela Valley,0,0.014583333,0,0,0.381640318,0,0,19,0
2019,Nakri,Mabitac,Laguna,9.845561759,0.439583333,1548,5.49,0.180320947,279.1368255,0.989961997,19,4763128.53
2019,Nakri,Mabuhay,Zamboanga Sibugay,0,0.772395833,0,0,0.255711657,0,0,19,0
2019,Nakri,Macabebe,Pampanga,11.39420818,1.887916667,0.44,0,0.259086968,0.113998266,0,19,0
2019,Nakri,Macalelon,Quezon,0,0.764583333,804,3.91,0.169378162,136.1800423,0.662268614,19,1554548.52
2019,Nakri,Macarthur,Leyte,0,0.0475,1966,3.77,0.082306742,161.8150542,0.310296416,19,865470.61
2019,Nakri,Maco,Compostela Valley,0,0.024305556,0,0,0.509131086,0,0,19,0
2019,Nakri,Maconacon,Isabela,0,2.388541667,277,0.9,0.66145347,183.2226111,0.595308123,19,1880085.15
2019,Nakri,Macrohon,Southern Leyte,0,0.682916667,124,4.51,0.131500232,16.30602876,0.593066046,19,166689.37
2019,Nakri,Madalag,Aklan,0,1.03828125,470,2.97,0.133944586,62.9539552,0.397815419,19,431679.35
2019,Nakri,Madalum,Lanao del Sur,0,0.21,0,0,0.175872783,0,0,19,0
2019,Nakri,Madamba,Lanao del Sur,0,0.230416667,0,0,0.164687678,0,0,19,0
2019,Nakri,Maddela,Quirino,0,0.295710784,1354,5.38,0.466158343,631.178397,2.507931888,19,27285034.42
2019,Nakri,Madrid,Surigao del Sur,0,0.315416667,1733,3.22,0.178048465,308.5579894,0.573316057,19,3049211.46
2019,Nakri,Madridejos,Cebu,0,0.039583333,0,0,0.241036269,0,0,19,0
2019,Nakri,Magalang,Pampanga,10.88236219,1.056770833,3609,5.12,0.227135528,819.732121,1.162933904,19,16431742.77
2019,Nakri,Magallanes,Cavite,11.73354525,2.436979167,0,0,0.122354572,0,0,19,0
2019,Nakri,Magallanes,Sorsogon,0,0.025416667,304,3.46,0.122354572,37.19578981,0.423346818,19,271423.05
2019,Nakri,Magallanes,Agusan del Norte,0,0.615625,85,4,0.122354572,10.4001386,0.489418287,19,87735.62
2019,Nakri,Magarao,Camarines Sur,0,0.355208333,2404,2.34,0.197770237,475.4396502,0.462782355,19,3792528.32
2019,Nakri,Magdalena,Laguna,9.840878235,0.769791667,399,5.35,0.184118752,73.46338195,0.985035322,19,1247324.24
2019,Nakri,Magdiwang,Romblon,0,0.09375,516,3.58,0.130819389,67.50280448,0.468333411,19,544921.07
2019,Nakri,Magpet,Cotabato,0,0.216145833,474,4.12,0.255453607,121.0850099,1.052468863,19,2196626.81
2019,Nakri,Magsaysay,Lanao del Norte,0,0.2921875,0,0,0.113170333,0,0,19,0
2019,Nakri,Magsaysay,Misamis Oriental,0,0.173611111,290,3.75,0.113170333,32.81939658,0.424388749,19,240077.3
2019,Nakri,Magsaysay,Davao del Sur,0,0.024305556,3316,5.24,0.113170333,375.2728244,0.593012545,19,3835903.2
2019,Nakri,Magsaysay,Occidental Mindoro,10.46316841,2.3,2964,4.09,0.113170333,335.4368672,0.462866662,19,2676229.4
2019,Nakri,Magsaysay,Palawan,6.812329247,1.38030303,0,0,0.113170333,0,0,19,0
2019,Nakri,Magsingal,Ilocos Sur,0,1.772916667,236,4.85,0.475400975,112.1946302,2.305694731,19,4458928.63
2019,Nakri,Maguing,Lanao del Sur,0,0.0859375,1105,2.18,0.177668429,196.3236141,0.387317175,19,1310677.79
2019,Nakri,Mahaplag,Leyte,0,0.065,579,3.8,0.105068788,60.83482805,0.399261393,19,418664.6
2019,Nakri,Mahatao,Batanes,0,0.039583333,0,0,0.319975003,0,0,19,0
2019,Nakri,Mahayag,Zamboanga del Sur,0,0.460714286,6033,4.05,0.119252768,719.4519501,0.482973711,19,5989380.84
2019,Nakri,Mahinog,Camiguin,0,0.192708333,99,4.74,0.135053034,13.37025036,0.640151381,19,147529.5
2019,Nakri,Maigo,Lanao del Norte,0,0.299479167,251,4.36,0.121736799,30.55593643,0.530772442,19,279550.71
2019,Nakri,Maimbung,Sulu,0,0.701041667,0,0,0.239765486,0,0,19,0
2019,Nakri,Mainit,Surigao del Norte,0,0.056944444,1454,2.67,0.169606809,246.6082999,0.452850179,19,1924947.44
2019,Nakri,Maitum,Sarangani,0,0.161309524,1090,3.11,0.143889458,156.8395095,0.447496215,19,1209766.31
2019,Nakri,Majayjay,Laguna,9.769099883,1.118229167,515,5.19,0.130951996,67.44027768,0.679640857,19,790051.63
2019,Nakri,Makato,Aklan,0,0.834895833,1664,2.87,0.095445947,158.822056,0.273929868,19,749906.03
2019,Nakri,Makilala,Cotabato,0,0.085416667,869,3.17,0.175487189,152.4983671,0.556294388,19,1462266.45
2019,Nakri,Malabang,Lanao del Sur,0,0.199583333,0,0,0.13470225,0,0,19,0
2019,Nakri,Malabuyoc,Cebu,0,0.245833333,46,,0.113751206,5.232555478,0,19,0
2019,Nakri,Malalag,Davao del Sur,0,0.099739583,66,5.24,0.504632899,33.30577135,2.644276392,19,1518039.2
2019,Nakri,Malangas,Zamboanga Sibugay,0,0.664583333,298,3.6,0.290491912,86.56658989,1.045770885,19,1560427.15
2019,Nakri,Malapatan,Sarangani,0,0.176923077,0,0,0.214287879,0,0,19,0
2019,Nakri,Malasiqui,Pangasinan,10.34324656,2.032986111,3841,1.43,0.339174762,1302.770262,0.48501991,19,10891408.45
2019,Nakri,Malay,Aklan,0,0.847916667,163,2.89,0.133166024,21.70606188,0.384849809,19,143988.88
2019,Nakri,Malibcong,Abra,0,1.494791667,0,0,0.474675138,0,0,19,0
2019,Nakri,Malilipot,Albay,0,0.000520833,317,3.72,0.304478827,96.51978825,1.132661238,19,1884399.76
2019,Nakri,Malimono,Surigao del Norte,0,0.055729167,44,3,0.115223746,5.069844817,0.345671238,19,30207.48
2019,Nakri,Malinao,Albay,0,0.000694444,2664,3.9,0.313477025,835.1027953,1.222560399,19,17598145.49
2019,Nakri,Malinao,Aklan,0,0.935763889,1408,2.94,0.313477025,441.3756516,0.921622454,19,7011615
2019,Nakri,Malita,Davao Occidental,0,0.057575758,24,4.21,0.290877633,6.981063196,1.224594836,19,147356.95
2019,Nakri,Malitbog,Southern Leyte,0,0.45625,133,4.47,0.088772183,11.8067004,0.39681166,19,80755.04
2019,Nakri,Malitbog,Bukidnon,0,0.17265625,55,2.92,0.088772183,4.882470091,0.259214776,19,21815.04
2019,Nakri,Mallig,Isabela,0,0.504166667,6883,1.56,0.529311218,3643.249113,0.8257255,19,51853873.87
2019,Nakri,Malungon,Sarangani,0,0.09921875,461,3.09,0.222744741,102.6853256,0.688281249,19,1218234.7
2019,Nakri,Maluso,Basilan,0,0.530833333,0,0,0.232979571,0,0,19,0
2019,Nakri,Malvar,Batangas,10.70074693,1.569791667,0,0,0.148336809,0,0,19,0
2019,Nakri,Mamasapano,Maguindanao,0,0.158854167,1205,2.2,0.206233076,248.510856,0.453712766,19,1943493.12
2019,Nakri,Mambajao,Camiguin,0,0.1625,132,4.13,0.145446281,19.19890907,0.60069314,19,198786.03
2019,Nakri,Mamburao,Occidental Mindoro,12.50609513,1.829427083,1018,4.94,0.112966783,115.0001854,0.55805591,19,1106198.07
2019,Nakri,Mambusao,Capiz,0,0.481770833,2971,2.7,0.112739619,334.9494091,0.304396972,19,1757422.52
2019,Nakri,Manabo,Abra,0,0.622395833,628,7,0.403188407,253.2023193,2.822318846,19,12317721.98
2019,Nakri,Manaoag,Pangasinan,9.997438285,1.845833333,1600,7.31,0.222507652,356.0122433,1.626530936,19,9981226.34
2019,Nakri,Manapla,Negros Occidental,0,0.438888889,71,3.95,0.098976475,7.02732973,0.390957077,19,47356.11
2019,Nakri,Manay,Davao Oriental,0,0.106018519,0,0,0.268630588,0,0,19,0
2019,Nakri,Mandaon,Masbate,0,0.029427083,5964,2.88,0.255729149,1525.168646,0.73649995,19,19361867
2019,Nakri,Mandaue City,Cebu,0,0.402083333,0,0,0.204262885,0,0,19,0
2019,Nakri,Mangaldan,Pangasinan,10.10789469,2.138888889,1118,5.87,0.28489475,318.5123306,1.672332183,19,9181326.67
2019,Nakri,Mangatarem,Pangasinan,11.11512316,3.219345238,3817,2.53,0.265408631,1013.064743,0.671483835,19,11725446.95
2019,Nakri,Mangudadatu,Maguindanao,0,0.088541667,165,2.17,0.208359917,34.37938628,0.45214102,19,267934.52
2019,Nakri,Manito,Albay,0,0.0203125,514,3.14,0.322750985,165.8940061,1.013438091,19,2897907.78
2019,Nakri,Manjuyod,Negros Oriental,0,0.295572917,0,0,0.150887939,0,0,19,0
